Scenario,Avg Wind (MW),Avg Solar (MW),Avg Renewable (MW),Avg Demand (MW),Coverage %,Avg Shortfall (MW),Max Shortfall (MW),Days w/ Shortfall
Worst,"8,088","2,964","11,052","55,492",19.9%,"44,441","66,038",2099/2101
Average,"11,554","4,560","16,115","55,492",29.0%,"39,379","65,496",2099/2101
Best,"15,020","6,155","21,177","55,492",38.1%,"34,316","64,954",2094/2101
